GRT_LABELLED_TIME_SERIES_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: GloveData
InfoText: This data contains gesture data
NumDimensions: 6
TotalNumTrainingExamples: 20
NumberOfClasses: 2
ClassIDsAndCounters: 
1 10
3 10
UseExternalRanges: 0
LabelledTimeSeriesTrainingData:

************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 24
TimeSeriesData: 
-0.3164	0.2930	0.9198	-0.3477	5.0950	-1.5304
-0.3047	0.2852	0.9120	0.4175	-0.2615	-0.4870
-0.3086	0.2773	0.9120	-0.0695	1.1298	-0.1391
-0.3164	0.2852	0.9198	0.6262	-0.3311	-0.4870
-0.3047	0.2891	0.9159	0.0697	-0.6789	0.2783
-0.3047	0.2891	0.9159	0.1392	-0.0528	0.0696
-0.3047	0.2852	0.9159	-0.1390	0.2950	-0.4870
-0.5664	0.3516	1.0838	-23.5825	55.5993	-16.9043
-0.7344	0.3047	0.9705	7.7914	-11.6007	213.9130
0.1172	-0.2344	0.6385	-77.6347	18.7298	215.9304
0.2305	0.0156	1.0799	-2.8521	-7.0093	-24.1391
0.1719	0.0742	0.9901	-6.8869	0.5733	3.3391
0.1563	0.0273	1.0057	2.2957	-2.1398	0.0000
0.1797	0.0469	0.9940	-0.7651	0.6428	-1.0435
0.1758	0.0391	1.0018	1.2523	-0.2615	-2.9913
0.1680	0.0391	0.9901	0.0697	-2.0007	0.0696
0.1758	0.0430	0.9940	-0.3477	2.8689	-0.8348
0.1719	0.0391	1.0135	-1.1130	1.1298	-0.1391
0.1758	0.0508	1.0057	-1.2521	2.1733	-0.5565
0.1719	0.0313	0.9979	0.6262	1.6167	0.6261
0.1719	0.0273	1.0096	1.1827	-0.7485	0.0696
0.1797	0.0352	0.9979	-1.0434	0.5733	-0.4870
0.1719	0.0352	1.0057	0.7653	-0.1920	0.0000
0.1680	0.0313	1.0135	-0.1390	-0.9572	0.0000
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 24
TimeSeriesData: 
-0.3398	0.3047	0.8846	-0.4869	0.7124	0.0000
-0.3477	0.3086	0.8963	0.0697	0.5733	-0.1391
-0.3438	0.3086	0.8963	0.3479	0.4341	-0.2087
-0.3438	0.3008	0.8963	0.1392	1.2689	-0.5565
-0.3516	0.3047	0.9002	-0.3477	1.8950	-0.5565
-0.3633	0.3008	0.9002	0.7653	-2.3485	1.1826
-0.5664	0.8789	1.1307	66.6436	-0.1224	89.5304
-0.1406	-0.0469	0.5330	-56.4173	8.1559	209.3913
0.4688	-0.2695	1.0760	-39.8608	4.4689	78.8870
0.1172	0.0547	0.9705	-8.3477	2.4515	3.8261
0.0664	0.0039	1.0330	2.0870	0.2950	-1.9478
0.0977	0.0156	1.0213	0.9044	2.4515	0.2087
0.0859	0.0195	1.0057	3.8262	1.4080	0.9739
0.0938	0.0156	1.0174	-1.3217	1.0602	-0.1391
0.0664	0.0195	1.0096	-1.5999	1.4080	0.4870
0.0586	0.0156	1.0018	-0.5564	0.7820	-0.9739
0.0820	0.0156	1.0096	-1.5303	0.1559	-0.1391
0.0703	0.0195	1.0135	1.5305	-1.3746	-0.2783
0.0742	0.0078	1.0174	-1.5303	-0.5398	-0.1391
0.0586	0.0039	1.0213	0.4175	-0.1920	1.0435
0.0859	0.0039	1.0057	0.7653	0.5037	0.5565
0.0742	0.0039	1.0096	-0.3477	-0.5398	-0.2087
0.0781	0.0039	1.0135	1.3218	0.5733	-0.0696
0.0781	0.0117	1.0174	0.4175	1.1993	0.0000
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 24
TimeSeriesData: 
-0.3789	0.3164	0.8846	0.4175	-0.7485	-0.2087
-0.3750	0.3281	0.8807	0.3479	-0.2615	0.0000
-0.3711	0.3242	0.8807	0.2783	-0.1920	-0.1391
-0.3750	0.3281	0.8807	0.2088	0.2254	-0.1391
-0.3594	0.3242	0.8885	0.4870	-1.5137	0.1391
-0.3672	0.3281	0.8846	0.2783	-0.1224	0.0696
-0.3945	0.3047	0.9354	7.1653	30.4167	-13.2870
-0.6719	0.4258	0.6659	-57.1825	67.6341	189.8435
0.3516	-0.1211	0.7323	-143.0956	-6.4528	167.4435
0.2109	0.0664	1.0135	8.9044	-2.6267	2.2261
0.1055	0.1094	0.9979	-5.3564	-0.5398	-0.9043
0.1094	0.0977	1.0096	3.2697	1.2689	1.9478
0.0938	0.0938	1.0057	-2.7130	1.2689	1.7391
0.0898	0.0898	1.0135	-0.9043	-0.4007	-0.6261
0.1016	0.0703	1.0018	0.7653	-0.1920	1.0435
0.1016	0.0742	1.0252	0.0001	0.3646	1.1130
0.0898	0.0742	1.0135	-0.2086	-1.7920	0.6261
0.0977	0.0742	1.0096	-2.2260	0.5037	0.4174
0.1094	0.0664	1.0057	1.7392	-0.4702	-0.2087
0.1055	0.0664	1.0018	-0.2086	-0.0528	-0.2087
0.0977	0.0664	1.0096	-1.6695	0.6428	-0.0696
0.0938	0.0664	1.0057	0.6262	-1.0267	-0.1391
0.0977	0.0625	1.0018	-1.1130	0.7820	-0.6957
0.1016	0.0625	1.0057	0.2088	0.7124	0.0000
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 24
TimeSeriesData: 
-0.3555	0.3477	0.8846	0.6957	0.4341	-0.4174
-0.3633	0.3398	0.8807	0.1392	-1.0267	-0.2783
-0.3594	0.3398	0.8807	-0.2086	-0.3311	-0.4174
-0.3633	0.3398	0.8807	0.0697	0.9211	-0.3478
-0.3672	0.3398	0.8846	-1.1130	0.9907	-1.4609
-1.0273	0.5391	1.2518	23.0262	-20.5746	42.7130
-0.1797	-0.0078	0.7166	-73.5999	32.2254	229.2174
0.5352	-0.1211	0.9159	-52.5912	1.8254	103.3043
0.1875	0.0586	0.9940	9.8088	-0.6789	-0.0696
