GRT_LABELLED_TIME_SERIES_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: GloveData
InfoText: This data contains gesture data
NumDimensions: 6
TotalNumTrainingExamples: 30
NumberOfClasses: 3
ClassIDsAndCounters: 
2 10
3 10
4 10
UseExternalRanges: 0
LabelledTimeSeriesTrainingData:
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 124
TimeSeriesData: 
-0.1873	0.6726	0.7245	-0.4909	0.3491	0.6961
-0.1912	0.6648	0.7205	-0.2126	0.2796	0.2787
-0.1912	0.6648	0.7088	-1.4648	0.4883	0.1396
-0.1912	0.6609	0.7166	-1.0474	-0.2074	0.8352
-0.1873	0.6609	0.7127	-0.6300	-0.1378	0.6961
-0.1795	0.6570	0.7245	0.4135	0.0709	0.0700
-0.1834	0.6570	0.7166	0.0657	-0.2770	-0.8343
-0.1834	0.6648	0.7166	-0.1430	0.0709	-0.6257
-0.1873	0.6570	0.7127	0.7613	0.0013	-0.2083
-0.1912	0.6648	0.7166	0.4830	0.1404	0.1396
-0.1912	0.6648	0.7205	1.1091	-0.1378	0.2787
-0.1795	0.6609	0.7205	3.8917	0.5578	-0.0691
-0.1795	0.6687	0.7049	2.2222	0.5578	-0.6952
-0.1912	0.6687	0.7088	-0.2126	1.2535	-0.5561
-0.1990	0.6530	0.7088	1.1091	-0.6943	0.0700
-0.1834	0.6687	0.7127	1.5265	1.7404	0.4178
-0.1795	0.6687	0.7127	1.3178	1.0448	0.1396
-0.1912	0.6609	0.7127	1.2483	0.7665	0.1396
-0.1834	0.6609	0.7088	2.4309	1.7404	0.6265
-0.1951	0.6570	0.7205	4.5178	2.7143	0.8352
-0.1795	0.6335	0.7401	15.3700	3.1317	-2.0170
-0.1951	0.6609	0.7127	22.0483	6.9578	0.0004
-0.1951	0.6804	0.7010	22.6743	13.2187	4.1743
-0.1912	0.7077	0.6737	20.1004	12.1752	4.5222
-0.1951	0.6999	0.6620	19.6830	6.5404	3.2700
-0.1795	0.7273	0.6541	16.0657	11.6187	1.5309
-0.2576	0.7429	0.6424	15.4396	0.9752	-1.0430
-0.2068	0.7116	0.6620	15.6483	-6.3987	3.3396
-0.2068	0.7273	0.6268	13.6309	-11.9639	7.3743
-0.2146	0.7546	0.6541	9.7352	-11.5465	7.0265
-0.2850	0.7702	0.7088	14.1178	-20.5204	15.9309
-0.2693	0.8601	0.7323	22.8135	-16.4857	19.4787
-0.3279	1.1062	0.6893	29.5613	6.2622	0.1396
-0.3240	1.1804	0.6541	49.2483	7.7230	9.2526
-0.2264	1.3874	0.6151	86.8830	1.8796	33.0439
-0.1639	1.4265	0.5604	126.2570	5.0796	37.8439
-0.0584	1.4070	0.4940	157.6309	15.6535	37.9830
