GESTURE_START_MIC
-0.70,-1.38,0.54,92.73,-137.30,152.00,-147.44,447.65,-134.40
-0.08,-0.80,0.53,169.39,-155.11,157.70,-120.28,317.68,-303.45
0.40,-0.19,0.55,47.79,-26.63,163.55,-89.24,171.20,-399.00
0.38,-0.02,0.88,24.97,-2.97,10.23,-28.13,133.38,-409.50
0.38,0.05,0.94,-0.90,-1.37,-6.05,-53.35,125.61,-409.50
0.35,0.05,0.92,-6.33,2.66,-1.60,-61.11,121.73,-414.75
GESTURE_START_MIC
-1.12,-1.20,0.59,9.88,-116.71,32.83,-199.82,432.13,-127.05
-0.51,-1.17,0.52,160.83,-191.50,212.31,-83.42,312.82,-305.55
0.26,-0.21,0.49,88.28,-84.92,157.01,-129.98,173.14,-392.70
0.63,-0.06,0.65,45.84,39.32,57.25,-141.62,132.41,-408.45
0.49,0.04,0.89,-6.05,-13.06,2.30,-121.25,118.83,-408.45
0.49,0.05,0.88,4.87,-3.32,0.07,-121.25,116.88,-410.55
GESTURE_START_MIC
-0.59,-1.05,0.47,32.00,-59.25,61.08,-225.04,412.74,-155.40
-0.39,-1.11,0.26,150.89,-140.64,256.35,-76.63,307.00,-311.85
0.17,-0.25,0.61,62.33,-104.40,144.00,-84.39,172.17,-396.90
0.48,-0.03,0.78,0.56,-8.54,62.19,-73.72,134.34,-412.65
0.32,0.06,0.94,-2.37,-9.03,1.88,-69.84,123.67,-409.50
0.34,0.09,0.93,2.78,-2.28,-0.83,-67.90,120.77,-413.70
GESTURE_START_MIC
-0.22,-1.39,-0.02,169.60,-169.72,303.10,-5.82,309.91,-304.50
0.16,-0.23,0.47,-10.09,-84.71,160.42,-13.58,161.50,-396.90
0.33,-0.00,0.94,-3.06,28.96,34.92,-4.85,142.10,-403.20
0.13,0.02,0.97,-1.74,-5.76,-4.31,6.79,140.16,-403.20
0.21,0.03,0.99,0.70,1.20,1.88,1.94,137.25,-404.25
0.20,0.04,0.96,2.50,1.55,1.46,5.82,132.41,-403.20
GESTURE_START_MIC
-1.05,-2.13,0.40,173.08,-176.33,253.98,-163.93,445.71,-127.05
-0.29,-0.74,0.08,65.18,-107.81,290.30,74.69,223.59,-346.50
0.47,-0.16,0.70,39.44,-28.44,95.58,-15.52,131.44,-404.25
0.30,0.09,0.96,1.18,-0.05,-2.71,-12.61,110.09,-409.50
0.25,0.10,0.95,2.78,-3.74,-1.25,-20.37,111.06,-412.65
0.24,0.11,0.98,3.27,-1.31,1.67,-18.43,111.06,-411.60
GESTURE_START_MIC
-0.77,-2.77,0.25,189.15,-211.46,354.57,-134.83,434.07,-152.25
-0.14,-1.09,0.08,103.03,-148.16,289.74,80.51,209.03,-346.50
0.28,0.07,0.68,-15.23,-55.70,73.67,1.94,96.52,-412.65
0.18,0.11,0.95,-13.43,8.23,5.57,15.52,99.42,-409.50
0.14,0.12,0.99,8.49,-7.91,1.39,12.61,106.22,-408.45
0.16,0.13,0.98,1.67,-4.57,-0.35,13.58,101.36,-410.55
GESTURE_START_MIC
-0.90,-2.08,0.44,69.70,-185.65,234.50,-224.07,438.93,-100.80
-0.46,-1.06,0.13,42.43,-148.44,292.73,81.48,268.20,-308.70
0.32,-0.12,0.60,9.04,-42.07,135.44,23.28,130.47,-399.00
0.32,0.07,0.92,-10.64,9.69,14.89,-4.85,111.06,-410.55
0.18,0.10,0.97,-3.06,0.23,-2.71,-0.97,114.94,-409.50
0.21,0.08,0.97,0.56,-0.26,-0.07,0.97,116.88,-408.45
GESTURE_START_MIC
-0.88,-2.42,0.04,170.78,-244.50,254.12,-199.82,457.35,-85.05
-0.11,-1.04,-0.00,70.47,-142.31,317.57,94.09,224.56,-339.15
0.33,-0.04,0.65,-14.75,-29.27,86.33,12.61,113.00,-409.50
0.22,0.07,1.01,-8.42,2.17,4.45,11.64,113.00,-410.55
0.17,0.09,0.98,-2.78,0.71,-0.35,6.79,112.03,-407.40
0.19,0.10,0.97,2.71,-0.12,1.67,9.70,108.16,-407.40
GESTURE_START_MIC
-1.01,-2.28,-0.13,161.81,-197.06,341.63,-73.72,435.05,-152.25
-0.38,-0.93,0.17,39.30,-163.11,260.66,116.40,234.25,-320.25
0.37,0.04,0.72,-31.79,-22.31,51.06,67.90,111.06,-393.75
0.13,0.04,0.96,5.91,-7.57,-4.24,47.53,113.97,-402.15
0.14,0.08,0.99,5.57,-1.37,-0.77,44.62,114.94,-399.00
0.18,0.06,0.98,2.37,6.70,-8.77,51.41,113.97,-397.95
GESTURE_START_MIC
-0.36,-1.77,-0.24,82.85,-209.58,355.97,83.42,316.70,-264.60
0.30,-0.33,0.41,22.19,-110.52,136.90,34.92,163.44,-390.60
0.24,-0.02,1.01,9.88,-9.51,8.77,16.49,145.01,-396.90
0.17,0.06,0.97,0.28,-1.79,-6.75,18.43,135.31,-400.05
0.16,0.06,0.98,1.46,-0.75,0.07,19.40,134.34,-399.00
0.14,0.03,1.01,-1.60,-2.14,-0.56,19.40,140.16,-397.95
