************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 123
TimeSeriesData: 
-0.4217	0.8054	0.4159	0.7613	-2.1552	0.5570
-0.4139	0.8015	0.4198	1.4570	0.4187	0.4874
-0.4100	0.7976	0.4120	1.8743	0.3491	0.1396
-0.4139	0.8093	0.4120	0.4830	0.9057	-0.2083
-0.4178	0.7898	0.4080	-0.5604	0.0013	0.2091
-0.4178	0.7898	0.4080	0.5526	-0.2770	1.3222
-0.4178	0.7937	0.4276	1.6657	-0.1378	0.5570
-0.4178	0.7976	0.4080	1.0396	-0.1378	0.2787
-0.4100	0.7937	0.4080	1.1091	-0.9030	-0.1387
-0.4256	0.7976	0.4080	0.2743	1.7404	-1.1126
-0.4217	0.8015	0.4080	-1.3952	2.6448	-0.2778
-0.4256	0.7937	0.4159	-0.6996	-0.0683	1.1830
-0.4178	0.7976	0.4120	-0.2126	-0.2074	1.6004
-0.4021	0.8015	0.4159	0.1352	0.6274	0.7657
-0.4021	0.8054	0.4159	0.6917	1.3230	-1.2517
-0.4139	0.8054	0.4041	-1.0474	0.0013	-2.1561
-0.4178	0.8054	0.4198	-0.3517	-0.4161	-1.0430
-0.4256	0.8054	0.4198	-0.2126	0.5578	-0.9039
-0.4295	0.7937	0.4198	-0.0039	1.6013	-1.1126
-0.4217	0.7937	0.4120	1.3178	-0.1378	-0.4865
-0.4217	0.7937	0.4041	1.1787	-0.4857	0.5570
-0.4217	0.7976	0.4080	0.5526	0.2100	0.4178
-0.4178	0.8015	0.4041	-0.8387	1.3230	-0.4170
-0.4256	0.8015	0.4080	-2.1604	0.6274	-0.9735
-0.4178	0.7976	0.4198	-1.5343	-0.5552	0.0004
-0.4178	0.8054	0.4237	0.7613	-1.1117	-0.0691
-0.4217	0.8132	0.4198	-0.8387	1.4622	-0.2778
-0.4217	0.7898	0.4080	-1.3257	2.0187	-0.2083
-0.4256	0.7976	0.4159	0.2743	-1.7378	-0.4865
-0.4139	0.7937	0.4159	-0.9778	0.4883	-1.3213
-0.4217	0.7937	0.4120	-0.7691	-0.4857	-2.1561
-0.4256	0.7898	0.4237	-0.6996	-1.1117	-1.5996
-0.4256	0.7937	0.4237	-1.3257	0.9752	-0.4170
-0.4256	0.7859	0.4159	-0.6996	-2.9204	0.1396
-0.4217	0.7976	0.4159	-0.9778	-0.9030	-1.2517
-0.4217	0.7898	0.4198	-1.8126	-0.6943	-1.7387
-0.4295	0.7898	0.4237	-1.6039	-1.5291	-0.8343
-0.4295	0.7976	0.4237	-0.5604	-2.8509	-0.6257
-0.4256	0.7976	0.4276	-1.3952	-1.5987	0.0004
-0.4217	0.7976	0.4354	-0.6300	-0.6943	0.0004
-0.4295	0.7898	0.4276	0.6222	-2.0857	-0.5561
-0.4178	0.7898	0.4237	0.4830	-1.2509	-0.4170
-0.4256	0.7937	0.4237	-0.7691	0.7665	-0.8343
-0.4256	0.7898	0.4276	-1.2561	-1.1117	-1.5300
-0.4060	0.7976	0.4315	-1.5343	3.4100	-0.3474
-0.4217	0.7820	0.4276	-0.0735	3.9665	-1.9474
-0.4178	0.7859	0.4354	-0.5604	7.9317	-0.3474
-0.4725	0.7859	0.4198	2.1526	5.7057	-0.4170
-0.4725	0.7780	0.4276	8.4830	-17.4596	2.3657
-0.3865	0.7937	0.4471	11.8917	-11.6161	5.4961
-0.4060	0.8015	0.4080	8.1352	-0.4161	0.3483
-0.4529	0.8054	0.4080	4.6570	-10.0161	-2.2257
-0.4881	0.7898	0.3885	7.4396	-47.6509	-1.0430
-0.3318	0.8171	0.4510	2.7091	-16.0683	1.1135
-0.3826	0.7976	0.4432	3.4743	-0.4857	-1.1822
-0.4373	0.7898	0.4159	9.0396	-17.6683	-0.4170
-0.3943	0.8171	0.4080	5.4222	-18.2943	3.2700
-0.3787	0.7976	0.4237	3.4743	-13.4248	3.5483
-0.3592	0.8171	0.4276	0.2743	-1.5987	-0.8343
-0.3826	0.8054	0.4354	1.8743	-0.9030	-1.5996
-0.3787	0.8093	0.4276	2.7091	-4.0335	0.2787
-0.3787	0.8054	0.4237	3.2657	-2.9900	0.1396
-0.3943	0.7937	0.4315	3.6830	0.4883	-0.2083
-0.3943	0.8054	0.4276	4.1700	-1.4596	1.3917
-0.3787	0.8210	0.4120	0.8309	-2.8509	2.2961
-0.3709	0.8015	0.4159	3.7526	-1.7378	0.2787
-0.3787	0.8210	0.4237	2.9874	2.0187	0.9048
-0.3826	0.8288	0.4159	0.6917	0.8361	0.4178
-0.3865	0.8093	0.4120	-0.4213	-0.4161	0.0700
-0.3865	0.8054	0.4198	3.7526	-0.8335	0.1396
-0.3787	0.8210	0.4237	1.3178	1.2535	0.0004
-0.3904	0.8093	0.4120	1.1091	-0.9726	0.2787
-0.3709	0.8093	0.4041	0.9700	-0.5552	-0.3474
