************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 107
TimeSeriesData: 
-1.1605	1.5633	-1.5527	0.1276	-0.0358	-0.3968
-1.2161	1.5876	-1.6167	0.1976	-0.0146	-0.3921
-1.1327	1.5754	-1.6487	0.2760	0.0109	-0.3812
-1.1883	1.5633	-1.6487	0.3825	-0.0698	-0.3968
-1.2439	1.5997	-1.7447	0.3040	-0.1845	-0.3734
-1.1605	1.5512	-1.6167	0.2984	-0.2015	-0.3734
-1.2439	1.5754	-1.5207	0.3601	-0.0995	-0.3937
-1.2439	1.5754	-1.7127	0.2536	-0.2440	-0.3641
-1.1327	1.5390	-1.7127	0.2984	-0.3077	-0.4014
-1.1327	1.6607	-1.6487	0.1752	-0.3416	-0.5898
-1.0763	1.6240	-1.2966	0.4889	-0.9831	-0.8388
-0.2968	2.2315	-0.5908	0.8839	-1.0935	-1.2139
-0.8260	2.5961	-0.7508	-0.1806	-0.6857	-1.3649
-1.1883	2.5961	-0.1418	-0.0657	-1.5650	-0.7361
-0.7148	3.2403	0.9481	0.1836	-1.0085	-0.4217
-2.3580	2.6692	0.2751	-0.7101	-0.3416	0.0733
-2.8037	2.4869	-0.0458	-0.3739	-2.3126	0.9122
-2.4699	2.2194	-0.0138	-0.0321	-1.3611	1.4290
-3.1382	1.8063	-0.6868	-0.7437	-0.3969	1.8601
-2.9435	1.3204	-1.3926	-1.2087	-1.5268	2.3971
-2.3023	1.1745	-1.4566	-1.2843	-0.0613	2.7831
-1.9957	1.0407	-2.2577	-2.5506	1.3744	2.8687
-2.2467	0.2630	-2.8995	-3.0828	-0.2355	3.1567
-0.5193	-0.0164	-2.5786	-2.9904	1.3235	3.2936
-0.9095	-0.2593	-3.0595	-3.7607	2.4789	3.2065
-0.5193	-0.4780	-3.1235	-4.2202	1.8884	2.8298
0.5947	-1.0491	-2.0016	-3.5618	3.9783	2.8781
0.4834	-1.1708	-1.7127	-3.0520	5.3716	2.6088
0.1211	-1.3167	-1.3606	-2.5393	2.8059	2.0485
1.7372	-1.4626	-0.1738	-1.6037	2.2155	1.6158
2.9910	-1.3531	1.0121	-0.2282	2.6148	1.0990
2.8790	-1.2436	1.2682	0.8027	2.0201	0.4858
1.5418	-0.9278	1.1401	1.1220	0.0619	-0.2816
0.8179	-0.6603	1.1721	1.1697	-1.5608	-0.7081
0.2609	-0.5026	0.8841	1.0828	-0.5965	-0.6178
-0.3803	-0.3688	0.6272	0.8223	-0.8259	-0.5804
-0.2127	-0.3081	0.3071	0.4833	-1.6372	-0.5431
0.5668	-0.4295	0.6592	0.2704	0.1511	-0.2302
0.3165	-0.4780	0.3711	0.3517	0.3083	-0.1913
0.4556	-0.4780	0.3391	0.3209	-0.5116	-0.2956
0.6788	-0.5147	0.5312	0.3853	0.0237	-0.3221
0.3443	-0.4780	0.4031	0.4189	-0.1930	-0.3734
0.3443	-0.4904	0.4351	0.4385	-0.5073	-0.4388
0.4000	-0.4659	0.4671	0.4665	-0.4308	-0.4030
0.4556	-0.4659	0.5632	0.4581	0.0364	-0.3625
0.1489	-0.4416	0.3711	0.3124	-0.3331	-0.4170
0.3721	-0.4659	0.5312	0.3012	-0.2355	-0.3625
0.3721	-0.5026	0.5952	0.4189	0.0364	-0.3205
0.4278	-0.4295	0.4991	0.2900	-0.3756	-0.3905
0.4556	-0.4659	0.5312	0.3937	-0.3714	-0.3859
0.5668	-0.4659	0.5632	0.4973	-0.1760	-0.3407
0.3443	-0.4659	0.4351	0.4973	-0.3204	-0.3547
0.4556	-0.3931	0.4031	0.3937	-0.1547	-0.3470
0.4834	-0.4173	0.5952	0.4077	0.1044	-0.3314
0.5112	-0.3809	0.4351	0.3349	-0.0188	-0.3501
0.5112	-0.4173	0.4031	0.3012	-0.0103	-0.3594
0.4000	-0.4416	0.4351	0.3489	-0.1335	-0.3641
0.3721	-0.4173	0.4991	0.3881	-0.3289	-0.3905
0.4556	-0.4052	0.3711	0.3377	-0.4393	-0.4201
0.6225	-0.3931	0.5312	0.3489	-0.1547	-0.4014
0.4834	-0.3809	0.5632	0.4161	0.1044	-0.3688
0.4000	-0.3203	0.4671	0.2900	-0.1038	-0.4108
0.4000	-0.4295	0.5632	0.3040	0.1086	-0.3594
0.3721	-0.3809	0.5632	0.4021	0.0959	-0.3049
0.3443	-0.3203	0.4671	0.2172	-0.1972	-0.3439
0.4834	-0.4052	0.5312	0.2592	0.0322	-0.2956
0.3721	-0.4052	0.5312	0.2900	0.1723	-0.2863
0.3721	-0.3931	0.4671	0.2144	-0.1505	-0.3221
0.4278	-0.4173	0.4991	0.2564	-0.1420	-0.3034
0.4556	-0.4173	0.5312	0.3124	0.1086	-0.2769
0.2887	-0.3931	0.3711	0.2172	-0.2057	-0.3423
0.3443	-0.4416	0.4991	0.2676	-0.2397	-0.3298
0.2887	-0.4416	0.4991	0.3265	0.0661	-0.2925
0.2609	-0.4173	0.4671	0.3096	-0.1250	-0.3236
0.4000	-0.4416	0.5312	0.3321	-0.1335	-0.3298
0.4000	-0.4173	0.5312	0.3545	0.0874	-0.3252
0.2887	-0.3809	0.4671	0.2704	-0.1590	-0.3594
0.3165	-0.3931	0.4991	0.2844	-0.2057	-0.3501
0.3721	-0.4052	0.5952	0.2900	-0.0613	-0.3298
0.2609	-0.4052	0.5312	0.2592	-0.2694	-0.3392
0.3721	-0.4295	0.5312	0.2788	-0.1845	-0.3345
0.3721	-0.4173	0.4991	0.2928	-0.1505	-0.3407
0.3721	-0.4295	0.4351	0.2956	-0.2694	-0.3485
0.5112	-0.4416	0.4671	0.3236	-0.0401	-0.3236
0.3443	-0.4052	0.4671	0.3236	-0.0783	-0.3361
0.3721	-0.4173	0.4991	0.3236	-0.2355	-0.3392
0.4556	-0.4173	0.3071	0.2984	-0.0953	-0.3314
0.4000	-0.4295	0.4351	0.2844	-0.0740	-0.3439
0.3721	-0.4173	0.4351	0.2480	-0.2270	-0.3641
0.4000	-0.4173	0.4671	0.2620	-0.1123	-0.3516
0.3443	-0.4173	0.5312	0.2900	-0.1250	-0.3470
0.3721	-0.4295	0.4351	0.2564	-0.1845	-0.3734
0.4000	-0.4416	0.4671	0.3236	-0.0231	-0.3407
0.3443	-0.4295	0.4991	0.3096	-0.0570	-0.3439
0.4000	-0.4295	0.4671	0.2368	-0.1378	-0.3765
0.3721	-0.4416	0.5632	0.2956	0.0364	-0.3423
0.2609	-0.4416	0.5632	0.3068	-0.0655	-0.3532
0.3443	-0.4173	0.5312	0.2508	-0.1547	-0.3734
0.4000	-0.4537	0.4991	0.3124	-0.1463	-0.3610
0.3165	-0.4537	0.5312	0.3349	-0.0783	-0.3454
0.2887	-0.4173	0.4351	0.2816	-0.1250	-0.3470
0.3721	-0.4537	0.6912	0.2816	-0.1208	-0.3485
0.3721	-0.4295	0.4671	0.2956	-0.1632	-0.3594
0.4278	-0.4537	0.5632	0.3012	-0.0231	-0.3361
0.2887	-0.4416	0.5312	0.3236	-0.0698	-0.3501
0.3165	-0.4295	0.3711	0.2900	-0.1675	-0.3703
0.3443	-0.4295	0.4991	0.2984	-0.1293	-0.3485
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 105
TimeSeriesData: 
-1.7019	1.8520	-1.5149	0.2595	0.3009	-0.4141
-1.8909	1.7031	-1.5666	0.2494	0.3354	-0.4276
-1.8674	1.7031	-1.5149	0.3611	-0.1620	-0.3871
-1.7254	1.7031	-1.3599	0.1681	0.2940	-0.4310
-1.7725	1.6291	-1.4116	0.2663	0.5289	-0.4310
-1.9145	1.7525	-1.4116	0.2426	-0.0584	-0.3989
-1.7490	1.9507	-1.1532	0.0293	-0.0376	-0.3669
-1.7967	2.1483	-0.9452	-0.0689	-0.1205	-0.3349
-2.0322	3.2616	0.5546	-0.5768	-0.2587	-0.1376
-2.1029	3.4104	1.5390	-1.0136	-1.4056	0.3934
-2.2684	3.1875	3.1951	-0.3838	-3.0291	0.9177
-2.0558	3.0393	3.2985	-0.3161	-1.3088	1.5077
-3.0704	2.3465	0.6579	-0.7969	-2.6491	1.6494
-2.9997	1.7031	0.1929	0.0361	-5.5094	2.0894
-1.8438	1.6537	-0.6352	-0.4007	-3.2917	2.8699
-1.7725	1.7525	-2.2914	-1.0407	0.1213	3.0368
-2.1500	1.2827	-3.1711	-3.1704	-3.3677	2.5479
-1.3480	0.6152	-2.6544	-3.2923	-1.4194	2.9137
-1.0889	-0.2264	-2.1363	-2.2325	2.1663	3.3672
-1.1124	0.1694	-3.1711	-3.2990	2.0212	3.2037
-0.4989	-0.5227	-2.7577	-3.9830	2.0695	2.9677
0.3032	-1.1167	-2.1880	-3.7731	2.3183	2.8935
-0.0978	-1.0920	-2.2397	-3.7968	1.2128	2.2664
0.8220	-1.5866	-1.4116	-2.4864	-0.0998	1.5499
2.2140	-1.4384	-0.5835	-0.9492	0.0038	1.0121
2.4737	-1.1414	0.1929	0.0022	0.3354	0.2956
1.3413	-0.9926	0.2962	0.7911	-1.2467	-0.4040
0.6100	-0.7703	0.6579	0.9062	-1.8339	-0.6670
0.4680	-0.6469	0.7626	0.6929	-0.8390	-0.7479
0.1383	-0.4733	0.5546	0.5609	0.5358	-0.5507
0.0199	-0.3499	0.1412	0.5168	0.4667	-0.3484
0.1383	-0.3746	0.1929	0.4254	-0.1344	-0.3028
