************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 124
TimeSeriesData: 
0.7613	-0.4161	0.0004
0.5526	-0.4161	0.0700
-0.0735	0.3491	-0.0691
0.0657	-0.1378	0.2787
0.6917	-0.7639	0.3483
0.4135	0.0709	0.0004
0.2743	0.2100	-0.3474
0.5526	0.1404	0.0004
-2.5083	1.7404	0.0004
-7.2387	10.0187	-0.8343
-34.8561	28.3143	7.2352
-85.3604	66.5057	14.6787
-89.6735	79.5143	31.4439
-29.0822	16.9057	67.1309
-10.5083	36.3143	86.6787
-50.9952	72.3491	117.4265
-63.1691	34.0187	155.4091
-24.1430	-26.6422	163.4091
-9.8126	2.6448	173.5657
-3.9691	-2.2248	157.5657
-5.4996	-30.1900	155.6874
-19.1343	-41.8074	168.0004
-29.8474	-7.5813	173.0787
-32.4213	11.4100	168.0004
-48.4213	-8.5552	176.4178
-60.3865	-28.6596	170.7830
-56.4909	-17.5987	155.8961
-59.4822	-18.4335	156.4526
-59.5517	-20.0335	152.1396
-52.4561	-4.6596	141.4265
-42.2996	7.2361	137.1135
-30.3343	19.7578	113.7396
-25.0474	-0.5552	77.5657
-3.8996	-13.0770	49.1135
-0.0039	4.5926	28.0352
1.1091	15.2361	14.6091
6.0483	4.1057	2.2961
10.7787	-10.3639	-5.4257
6.2570	-1.8770	-4.3822
2.1526	7.1665	-2.7822
0.7613	-9.1813	-5.6343
1.5265	-10.0161	-4.7300
-0.6300	6.1926	0.4874
-1.9517	7.1665	0.7657
0.4830	-8.3465	-4.7996
1.5961	-4.6596	-3.6865
-0.8387	7.1665	-0.0691
-0.7691	1.7404	-2.0865
-0.6996	-6.1204	-5.7735
0.8309	4.8709	-3.4083
-2.6474	10.2970	-2.5735
-5.4300	3.0622	-5.4257
-4.9430	-0.2074	-4.1735
-1.8126	2.6448	-0.0691
-3.9691	1.8100	0.2091
-1.8126	-1.5987	0.3483
0.4830	-0.4161	1.6700
2.3613	2.2970	4.1048
1.9439	5.2187	4.6613
0.6222	-0.3465	1.8787
0.1352	-0.0683	1.3917
-0.1430	2.7839	1.5309
-3.9691	2.5057	-0.7648
-4.4561	0.4883	-2.8517
-1.6039	1.3926	-2.5039
-0.9083	2.9926	-2.5735
-2.0213	0.6274	-2.9213
-2.5778	0.1404	-2.2952
-0.9083	1.3926	0.8352
0.6222	0.7665	2.9222
-0.2822	1.1839	2.9222
0.2743	0.6274	2.2265
-0.0039	0.9057	1.8787
-1.8822	2.5057	1.3917
-3.2735	1.1143	-0.1387
-0.9778	0.0013	0.3483
-0.2822	1.1143	0.4874
-0.0735	-0.4857	-1.4604
0.7613	-1.2509	-1.8083
1.5961	-0.2770	-0.8343
1.0396	1.3926	-0.7648
-0.0039	0.6274	-0.5561
-1.0474	1.4622	-0.0691
-0.8387	0.5578	-0.3474
-0.2822	0.2100	0.5570
-0.2126	0.7665	0.9048
-0.8387	-0.9726	0.0700
-0.2126	0.2100	0.4178
0.3439	-1.2509	-0.2778
-0.9083	-0.4161	-0.2778
-0.0039	-1.1117	0.4178
-0.4213	-0.2770	0.0700
-1.5343	-1.2509	-1.1822
-1.9517	-0.7639	-1.1822
-0.9778	0.7665	-0.6257
-1.3257	0.8361	-0.9039
-0.3517	0.4883	-0.7648
-0.9778	-1.0422	-0.4170
-2.0213	0.7665	-0.4865
-0.4213	-0.0683	-0.2083
0.4135	-0.7639	-0.0691
-1.3952	-1.1117	-1.8083
0.2048	-1.1117	-1.8083
0.6917	0.2796	-0.6257
-1.1170	-0.3465	-1.4604
-1.6735	-0.4161	-1.6691
-1.1170	0.4187	-0.6952
-0.5604	0.3491	-0.4170
-0.1430	0.2100	-0.4865
-0.4909	0.6274	0.0700
-1.2561	0.1404	-0.6257
-1.9517	0.1404	-0.2778
-0.9083	-0.2074	0.0700
-0.6996	-0.2074	-0.2778
-2.9952	-0.2074	-1.3909
-0.8387	-0.4161	-0.0691
0.6222	0.4187	0.1396
-0.9083	-0.1378	-0.4865
-0.1430	0.0709	0.0004
0.6917	-1.4596	0.4178
0.0657	-0.2770	0.7657
-0.9083	0.1404	0.1396
0.4135	-0.3465	-0.3474
0.0657	0.2100	-0.6952
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 125
TimeSeriesData: 
2.7091	1.8100	-8.9039
1.7352	2.9230	-11.4083
14.3265	12.6622	-10.3648
13.8396	12.8709	-7.9996
8.7613	8.7665	-4.0343
19.9613	14.6100	-0.3474
27.7526	20.7317	2.0874
33.3874	23.8622	4.5222
68.8657	50.7143	22.3309
91.7526	69.3578	37.0787
91.6135	30.4013	61.5657
71.0222	-10.5030	95.6526
50.4309	-31.0943	110.8874
44.3091	-10.2943	79.3743
33.8743	40.1404	45.7743
30.6743	45.7057	48.7657
28.3787	30.3317	48.4874
16.9004	24.0709	32.2091
23.5091	47.9317	33.4613
37.0048	49.7404	43.1309
28.7265	56.4187	39.7917
20.7265	56.1404	33.9483
27.9613	59.4100	50.7135
29.6309	54.1926	50.5743
9.1787	56.1404	40.1396
27.4743	71.3752	53.3570
38.5352	64.3491	60.5917
34.2222	40.9752	51.4787
55.9265	35.7578	40.2091
61.4222	29.0796	31.5135
36.5178	13.5665	2.2265
43.4743	-27.1291	10.4352
74.5004	12.0361	22.8874
72.7613	-31.2335	16.2787
63.3004	-33.8074	-1.5996
82.5700	-3.4074	8.2091
81.1091	-22.6074	7.2352
85.2135	-51.1291	30.6787
86.8135	-33.1117	25.6700
74.0830	-27.9639	23.0961
62.8135	-47.4422	18.4352
61.2830	-56.2074	22.9570
56.0657	-58.0161	25.3222
51.2657	-66.4335	19.1309
34.0135	-87.4422	1.4613
22.3265	-78.5378	0.7657
17.7352	-87.8596	-0.5561
21.2135	-82.6422	8.1396
0.5526	-125.0074	17.6004
-12.5952	-114.5726	12.3830
-10.7865	-81.5291	-5.3561
-22.3343	-66.8509	-17.9474
-44.1778	-80.8335	-16.0691
-45.9865	-98.2248	-18.5039
-40.6300	-76.7291	-30.1213
-51.3430	-69.9117	-39.9300
-53.9865	-66.2943	-37.4257
-44.5257	-57.3900	-31.7213
-43.2735	-48.6248	-28.2430
-56.1430	-52.8683	-22.7474
-67.8300	-47.0943	-19.7561
-76.5257	-40.7639	-19.4778
-87.0300	-43.4770	-21.4952
-82.4387	-36.9378	-23.7213
-85.2909	-18.5030	-26.0170
-89.9517	-15.3030	-4.7996
-87.3083	-5.0074	-8.1387
-89.4648	2.8535	-10.0865
-90.0909	50.0187	24.2091
-61.4300	20.3143	33.2526
-72.1430	45.0796	21.4265
-78.6822	87.5143	41.1830
-51.5517	68.4535	58.5048
-48.8387	79.0970	40.2091
-65.4648	104.9057	38.6091
-48.0735	83.3404	60.9396
-18.9952	85.7057	55.2352
-14.0561	101.2883	55.1657
-0.2822	76.8013	45.0091
1.2483	65.6013	36.0352
13.0743	54.0535	35.8265
21.8396	26.9230	32.6265
13.4917	4.3839	20.3135
1.8048	4.5230	6.2613
-0.8387	13.0100	3.3396
-4.1083	3.6187	0.4178
-8.5604	-4.3117	-0.9039
-5.7778	-3.4074	-1.0430
-2.8561	-7.7204	-1.6691
-5.2213	-10.7813	-4.3126
-5.7778	-15.5813	-2.1561
-2.2996	10.1578	2.6439
-0.7691	2.7143	4.1743
-1.7430	-5.9813	4.3830
0.9004	1.8796	3.8961
0.7613	5.4274	2.5048
-4.0387	7.4448	3.3396
-1.6039	2.6448	6.8178
3.0570	-1.5291	7.3743
-1.6735	-2.5030	3.2004
